TE prot.	Cellular prot.	ipTM
ATCOPIA93_RTRH	AT4G00450.1	0.24
ATCOPIA93_RTRH	AT4G15180.1	0.24
ATCOPIA93_RTRH	AT4G38780.1	0.26
ATCOPIA93_RTRH	AT5G44800.1	0.26
ATCOPIA93_RTRH	AT1G02080.1	0.25
ATCOPIA93_RTRH	AT1G50030.1	0.29
ATCOPIA93_RTRH	AT2G26890.1	0.26
ATCOPIA93_RTRH	AT1G64790.2	0.27
ATCOPIA93_RTRH	AT3G19050.1	0.28
ATCOPIA93_RTRH	AT5G40820.1	0.27
ATCOPIA93_RTRH	AT1G72270.1	0.29
ATCOPIA93_RTRH	AT2G28290.1	0.36
ATCOPIA93_RTRH	AT2G17930.1	0.3
ATCOPIA93_RTRH	AT3G48190.1	0.31
ATCOPIA93_RTRH	AT4G36080.1	0.3
ATCOPIA93_RTRH	AT1G01100.4	0.18
ATCOPIA93_RTRH	AT1G01210.1	0.27
ATCOPIA93_RTRH	AT1G01250.1	0.24
ATCOPIA93_RTRH	AT1G01370.2	0.14
ATCOPIA93_RTRH	AT1G01380.1	0.35
ATCOPIA93_RTRH	AT1G01940.1	0.27
ATCOPIA93_RTRH	AT1G02140.1	0.23
ATCOPIA93_RTRH	AT1G02450.1	0.25
ATCOPIA93_RTRH	AT1G02680.1	0.22
ATCOPIA93_RTRH	AT1G02780.1	0.12
ATCOPIA93_RTRH	AT1G02830.1	0.17
ATCOPIA93_RTRH	AT1G03330.1	0.26
ATCOPIA93_RTRH	AT1G03850.1	0.29
ATCOPIA93_RTRH	AT1G04240.1	0.28
ATCOPIA93_RTRH	AT1G04270.1	0.13
ATCOPIA93_RTRH	AT1G05710.2	0.21
ATCOPIA93_RTRH	AT1G05970.2	0.13
ATCOPIA93_RTRH	AT1G06790.1	0.15
ATCOPIA93_RTRH	AT1G07070.1	0.19
ATCOPIA93_RTRH	AT1G07090.1	0.14
ATCOPIA93_RTRH	AT1G07170.3	0.34
ATCOPIA93_RTRH	AT1G07500.1	0.34
ATCOPIA93_RTRH	AT1G07950.1	0.17
ATCOPIA93_RTRH	AT1G07980.1	0.16
ATCOPIA93_RTRH	AT1G08360.1	0.12
ATCOPIA93_RTRH	AT1G08390.1	0.29
ATCOPIA93_RTRH	AT1G08465.1	0.23
ATCOPIA93_RTRH	AT1G08830.2	0.24
ATCOPIA93_RTRH	AT1G08880.1	0.19
ATCOPIA93_RTRH	AT1G09150.1	0.13
ATCOPIA93_RTRH	AT1G09250.1	0.15
ATCOPIA93_RTRH	AT1G09690.1	0.13
ATCOPIA93_RTRH	AT1G09815.1	0.3
ATCOPIA93_RTRH	AT1G10480.1	0.18
ATCOPIA93_RTRH	AT1G10585.1	0.36
ATCOPIA93_RTRH	AT1G10586.1	0.23
ATCOPIA93_RTRH	AT1G11475.1	0.19
ATCOPIA93_RTRH	AT1G11760.1	0.35
ATCOPIA93_RTRH	AT1G12400.1	0.36
ATCOPIA93_RTRH	AT1G12610.1	0.22
ATCOPIA93_RTRH	AT1G12630.1	0.22
ATCOPIA93_RTRH	AT1G13600.1	0.16
ATCOPIA93_RTRH	AT1G13620.1	0.19
ATCOPIA93_RTRH	AT1G13950.1	0.22
ATCOPIA93_RTRH	AT1G14205.1	0.14
ATCOPIA93_RTRH	AT1G14400.2	0.21
ATCOPIA93_RTRH	AT1G14687.1	0.21
ATCOPIA93_RTRH	AT1G14760.1	0.31
ATCOPIA93_RTRH	AT1G14900.1	0.48
ATCOPIA93_RTRH	AT1G15050.1	0.26
ATCOPIA93_RTRH	AT1G15250.1	0.14
ATCOPIA93_RTRH	AT1G15360.1	0.2
ATCOPIA93_RTRH	AT1G15580.1	0.3
ATCOPIA93_RTRH	AT1G15930.2	0.14
ATCOPIA93_RTRH	AT1G16430.1	0.16
ATCOPIA93_RTRH	AT1G16590.1	0.28
ATCOPIA93_RTRH	AT1G16740.1	0.18
ATCOPIA93_RTRH	AT1G16910.1	0.15
ATCOPIA93_RTRH	AT1G17310.1	0.17
ATCOPIA93_RTRH	AT1G17560.1	0.16
ATCOPIA93_RTRH	AT1G18835.1	0.38
ATCOPIA93_RTRH	AT1G19040.1	0.17
ATCOPIA93_RTRH	AT1G19050.1	0.23
ATCOPIA93_RTRH	AT1G19080.2	0.19
ATCOPIA93_RTRH	AT1G19120.1	0.3
ATCOPIA93_RTRH	AT1G19210.1	0.25
ATCOPIA93_RTRH	AT1G20340.1	0.25
ATCOPIA93_RTRH	AT1G20580.1	0.26
ATCOPIA93_RTRH	AT1G20590.1	0.18
ATCOPIA93_RTRH	AT1G20700.1	0.18
ATCOPIA93_RTRH	AT1G21190.1	0.56
ATCOPIA93_RTRH	AT1G22270.1	0.18
ATCOPIA93_RTRH	AT1G22590.2	0.16
ATCOPIA93_RTRH	AT1G22780.1	0.12
ATCOPIA93_RTRH	AT1G22810.1	0.19
ATCOPIA93_RTRH	AT1G22985.1	0.22
ATCOPIA93_RTRH	AT1G23290.1	0.19
ATCOPIA93_RTRH	AT1G23410.1	0.17
ATCOPIA93_RTRH	AT1G23860.2	0.21
ATCOPIA93_RTRH	AT1G23965.1	0.2
ATCOPIA93_RTRH	AT1G24210.1	0.26
ATCOPIA93_RTRH	AT1G24450.1	0.14
ATCOPIA93_RTRH	AT1G24625.1	0.19
ATCOPIA93_RTRH	AT1G25988.1	0.2
ATCOPIA93_RTRH	AT1G26470.1	0.24
ATCOPIA93_RTRH	AT1G26630.1	0.25
ATCOPIA93_RTRH	AT1G26660.2	0.24
ATCOPIA93_RTRH	AT1G26665.2	0.15
ATCOPIA93_RTRH	AT1G26740.1	0.21
ATCOPIA93_RTRH	AT1G26880.1	0.12
ATCOPIA93_RTRH	AT1G26945.1	0.22
ATCOPIA93_RTRH	AT1G27050.1	0.23
ATCOPIA93_RTRH	AT1G27220.1	0.21
ATCOPIA93_RTRH	AT1G27240.1	0.24
ATCOPIA93_RTRH	AT1G27250.1	0.19
ATCOPIA93_RTRH	AT1G27310.1	0.17
ATCOPIA93_RTRH	AT1G27400.1	0.17
ATCOPIA93_RTRH	AT1G27970.2	0.2
ATCOPIA93_RTRH	AT1G28360.1	0.18
ATCOPIA93_RTRH	AT1G28370.1	0.2
ATCOPIA93_RTRH	AT1G28450.1	0.14
ATCOPIA93_RTRH	AT1G28460.1	0.17
ATCOPIA93_RTRH	AT1G28480.1	0.32
ATCOPIA93_RTRH	AT1G29070.1	0.15
ATCOPIA93_RTRH	AT1G29160.1	0.22
ATCOPIA93_RTRH	AT1G29270.1	0.22
ATCOPIA93_RTRH	AT1G29430.1	0.24
ATCOPIA93_RTRH	AT1G29850.3	0.24
ATCOPIA93_RTRH	AT1G29962.1	0.15
ATCOPIA93_RTRH	AT1G29965.1	0.13
ATCOPIA93_RTRH	AT1G30500.2	0.2
ATCOPIA93_RTRH	AT1G31140.2	0.23
ATCOPIA93_RTRH	AT1G33140.1	0.14
ATCOPIA93_RTRH	AT1G33760.1	0.23
ATCOPIA93_RTRH	AT1G33850.1	0.13
ATCOPIA93_RTRH	AT1G35515.1	0.15
ATCOPIA93_RTRH	AT1G35890.1	0.18
ATCOPIA93_RTRH	AT1G41880.1	0.21
ATCOPIA93_RTRH	AT1G43160.1	0.19
ATCOPIA93_RTRH	AT1G44830.1	0.2
ATCOPIA93_RTRH	AT1G46768.1	0.17
ATCOPIA93_RTRH	AT1G47200.1	0.21
ATCOPIA93_RTRH	AT1G47278.2	0.2
ATCOPIA93_RTRH	AT1G47485.1	0.27
ATCOPIA93_RTRH	AT1G47655.1	0.21
ATCOPIA93_RTRH	AT1G47760.1	0.14
ATCOPIA93_RTRH	AT1G48160.1	0.21
ATCOPIA93_RTRH	AT1G48350.1	0.13
ATCOPIA93_RTRH	AT1G48830.2	0.14
ATCOPIA93_RTRH	AT1G49400.1	0.14
ATCOPIA93_RTRH	AT1G49620.1	0.21
ATCOPIA93_RTRH	AT1G50490.1	0.2
ATCOPIA93_RTRH	AT1G51060.1	0.15
ATCOPIA93_RTRH	AT1G51510.1	0.23
ATCOPIA93_RTRH	AT1G51700.1	0.2
ATCOPIA93_RTRH	AT1G52300.1	0.14
ATCOPIA93_RTRH	AT1G52740.1	0.15
ATCOPIA93_RTRH	AT1G52830.1	0.32
ATCOPIA93_RTRH	AT1G53160.2	0.16
ATCOPIA93_RTRH	AT1G53170.1	0.18
ATCOPIA93_RTRH	AT1G53690.1	0.36
ATCOPIA93_RTRH	AT1G54210.1	0.28
ATCOPIA93_RTRH	AT1G54250.1	0.19
ATCOPIA93_RTRH	AT1G54290.1	0.24
ATCOPIA93_RTRH	AT1G54690.1	0.17
ATCOPIA93_RTRH	AT1G54760.1	0.3
ATCOPIA93_RTRH	AT1G54830.3	0.19
ATCOPIA93_RTRH	AT1G54850.1	0.21
ATCOPIA93_RTRH	AT1G55520.2	0.24
ATCOPIA93_RTRH	AT1G55950.1	0.24
ATCOPIA93_RTRH	AT1G56170.2	0.17
ATCOPIA93_RTRH	AT1G56280.1	0.25
ATCOPIA93_RTRH	AT1G57860.1	0.13
ATCOPIA93_RTRH	AT1G59530.1	0.17
ATCOPIA93_RTRH	AT1G59920.1	0.2
ATCOPIA93_RTRH	AT1G59930.1	0.19
ATCOPIA93_RTRH	AT1G60240.1	0.18
ATCOPIA93_RTRH	AT1G61410.1	0.21
ATCOPIA93_RTRH	AT1G61700.1	0.28
ATCOPIA93_RTRH	AT1G62886.1	0.37
ATCOPIA93_RTRH	AT1G63030.2	0.23
ATCOPIA93_RTRH	AT1G64000.1	0.16
ATCOPIA93_RTRH	AT1G64105.1	0.22
ATCOPIA93_RTRH	AT1G64510.1	0.19
ATCOPIA93_RTRH	AT1G64750.3	0.29
ATCOPIA93_RTRH	AT1G64800.1	0.28
ATCOPIA93_RTRH	AT1G65700.3	0.27
ATCOPIA93_RTRH	AT1G66080.1	0.15
ATCOPIA93_RTRH	AT1G66145.1	0.26
ATCOPIA93_RTRH	AT1G66380.1	0.14
ATCOPIA93_RTRH	AT1G66740.1	0.17
ATCOPIA93_RTRH	AT1G67030.1	0.24
ATCOPIA93_RTRH	AT1G67430.1	0.16
ATCOPIA93_RTRH	AT1G67620.1	0.2
ATCOPIA93_RTRH	AT1G68240.1	0.19
ATCOPIA93_RTRH	AT1G68310.1	0.23
ATCOPIA93_RTRH	AT1G68590.1	0.19
ATCOPIA93_RTRH	AT1G68760.1	0.15
ATCOPIA93_RTRH	AT1G68880.1	0.18
ATCOPIA93_RTRH	AT1G69180.1	0.26
ATCOPIA93_RTRH	AT1G69410.1	0.26
ATCOPIA93_RTRH	AT1G69485.1	0.27
ATCOPIA93_RTRH	AT1G69620.1	0.12
ATCOPIA93_RTRH	AT1G69680.1	0.2
ATCOPIA93_RTRH	AT1G70190.2	0.17
ATCOPIA93_RTRH	AT1G70270.1	0.21
ATCOPIA93_RTRH	AT1G70540.1	0.2
ATCOPIA93_RTRH	AT1G70600.1	0.17
ATCOPIA93_RTRH	AT1G71030.1	0.2
ATCOPIA93_RTRH	AT1G71130.1	0.17
ATCOPIA93_RTRH	AT1G71310.2	0.15
ATCOPIA93_RTRH	AT1G71450.1	0.21
ATCOPIA93_RTRH	AT1G71520.1	0.18
ATCOPIA93_RTRH	AT1G71692.1	0.21
ATCOPIA93_RTRH	AT1G71730.1	0.23
ATCOPIA93_RTRH	AT1G73177.1	0.32
ATCOPIA93_RTRH	AT1G73790.1	0.37
ATCOPIA93_RTRH	AT1G73820.1	0.18
ATCOPIA93_RTRH	AT1G74270.1	0.19
ATCOPIA93_RTRH	AT1G74500.1	0.23
ATCOPIA93_RTRH	AT1G74660.1	0.47
ATCOPIA93_RTRH	AT1G74890.1	0.23
ATCOPIA93_RTRH	AT1G74930.1	0.22
ATCOPIA93_RTRH	AT1G74970.1	0.16
ATCOPIA93_RTRH	AT1G75250.1	0.31
ATCOPIA93_RTRH	AT1G75350.1	0.19
ATCOPIA93_RTRH	AT1G75390.1	0.21
ATCOPIA93_RTRH	AT1G75490.1	0.19
ATCOPIA93_RTRH	AT1G75670.2	0.29
ATCOPIA93_RTRH	AT1G75950.1	0.29
ATCOPIA93_RTRH	AT1G76300.1	0.26
ATCOPIA93_RTRH	AT1G76440.3	0.23
ATCOPIA93_RTRH	AT1G76860.1	0.58
ATCOPIA93_RTRH	AT1G77080.4	0.23
ATCOPIA93_RTRH	AT1G77570.1	0.2
ATCOPIA93_RTRH	AT1G77750.1	0.16
ATCOPIA93_RTRH	AT1G78190.1	0.24
ATCOPIA93_RTRH	AT1G78790.1	0.23
ATCOPIA93_RTRH	AT1G78815.1	0.15
ATCOPIA93_RTRH	AT1G79200.1	0.17
ATCOPIA93_RTRH	AT1G79850.1	0.15
ATCOPIA93_RTRH	AT1G80190.1	0.2
ATCOPIA93_RTRH	AT1G80390.1	0.27
ATCOPIA93_RTRH	AT1G80745.1	0.22
ATCOPIA93_RTRH	AT2G01200.2	0.2
ATCOPIA93_RTRH	AT2G01640.2	0.16
ATCOPIA93_RTRH	AT2G01990.1	0.19
ATCOPIA93_RTRH	AT2G02760.1	0.21
ATCOPIA93_RTRH	AT2G03130.1	0.22
ATCOPIA93_RTRH	AT2G03830.1	0.3
ATCOPIA93_RTRH	AT2G04025.1	0.22
ATCOPIA93_RTRH	AT2G04038.1	0.16
ATCOPIA93_RTRH	AT2G04390.1	0.29
ATCOPIA93_RTRH	AT2G04520.1	0.26
ATCOPIA93_RTRH	AT2G04630.1	0.22
ATCOPIA93_RTRH	AT2G05220.2	0.31
ATCOPIA93_RTRH	AT2G07696.1	0.27
ATCOPIA93_RTRH	AT2G07725.1	0.26
ATCOPIA93_RTRH	AT2G09990.1	0.13
ATCOPIA93_RTRH	AT2G13570.1	0.15
ATCOPIA93_RTRH	AT2G13960.1	0.22
ATCOPIA93_RTRH	AT2G14045.2	0.17
ATCOPIA93_RTRH	AT2G14285.1	0.42
ATCOPIA93_RTRH	AT2G16490.1	0.23
ATCOPIA93_RTRH	AT2G16930.3	0.17
ATCOPIA93_RTRH	AT2G17240.1	0.22
ATCOPIA93_RTRH	AT2G17770.2	0.19
ATCOPIA93_RTRH	AT2G18040.1	0.14
ATCOPIA93_RTRH	AT2G18050.1	0.12
ATCOPIA93_RTRH	AT2G18160.1	0.22
ATCOPIA93_RTRH	AT2G18290.1	0.18
ATCOPIA93_RTRH	AT2G18380.1	0.18
ATCOPIA93_RTRH	AT2G18400.1	0.22
ATCOPIA93_RTRH	AT2G18740.1	0.27
ATCOPIA93_RTRH	AT2G18969.1	0.15
ATCOPIA93_RTRH	AT2G19720.1	0.22
ATCOPIA93_RTRH	AT2G19730.3	0.13
ATCOPIA93_RTRH	AT2G19740.1	0.12
ATCOPIA93_RTRH	AT2G20080.1	0.23
ATCOPIA93_RTRH	AT2G20350.1	0.2
ATCOPIA93_RTRH	AT2G20450.1	0.13
ATCOPIA93_RTRH	AT2G20490.1	0.17
ATCOPIA93_RTRH	AT2G20585.2	0.27
ATCOPIA93_RTRH	AT2G21320.1	0.31
ATCOPIA93_RTRH	AT2G21400.1	0.16
ATCOPIA93_RTRH	AT2G21660.1	0.21
ATCOPIA93_RTRH	AT2G21900.1	0.17
ATCOPIA93_RTRH	AT2G23340.1	0.16
ATCOPIA93_RTRH	AT2G23430.1	0.19
ATCOPIA93_RTRH	AT2G23930.1	0.37
ATCOPIA93_RTRH	AT2G24090.1	0.14
ATCOPIA93_RTRH	AT2G24590.1	0.19
ATCOPIA93_RTRH	AT2G24970.1	0.28
ATCOPIA93_RTRH	AT2G26320.1	0.19
ATCOPIA93_RTRH	AT2G26580.2	0.24
ATCOPIA93_RTRH	AT2G27530.2	0.12
ATCOPIA93_RTRH	AT2G27710.3	0.17
ATCOPIA93_RTRH	AT2G27720.2	0.24
ATCOPIA93_RTRH	AT2G27840.1	0.22
ATCOPIA93_RTRH	AT2G27960.1	0.2
ATCOPIA93_RTRH	AT2G27970.1	0.19
ATCOPIA93_RTRH	AT2G28190.1	0.25
ATCOPIA93_RTRH	AT2G28710.1	0.23
ATCOPIA93_RTRH	AT2G29430.1	0.17
ATCOPIA93_RTRH	AT2G29540.3	0.26
ATCOPIA93_RTRH	AT2G30000.1	0.34
ATCOPIA93_RTRH	AT2G30395.1	0.22
ATCOPIA93_RTRH	AT2G30420.1	0.31
ATCOPIA93_RTRH	AT2G30424.1	0.33
ATCOPIA93_RTRH	AT2G30432.1	0.33
ATCOPIA93_RTRH	AT2G30695.2	0.25
ATCOPIA93_RTRH	AT2G31215.1	0.16
ATCOPIA93_RTRH	AT2G31310.1	0.18
ATCOPIA93_RTRH	AT2G31730.1	0.25
ATCOPIA93_RTRH	AT2G32060.3	0.17
ATCOPIA93_RTRH	AT2G32220.1	0.17
ATCOPIA93_RTRH	AT2G33450.1	0.13
ATCOPIA93_RTRH	AT2G33793.1	0.13
ATCOPIA93_RTRH	AT2G34140.1	0.24
ATCOPIA93_RTRH	AT2G34440.1	0.39
ATCOPIA93_RTRH	AT2G34450.2	0.14
ATCOPIA93_RTRH	AT2G34480.1	0.25
ATCOPIA93_RTRH	AT2G34520.1	0.13
ATCOPIA93_RTRH	AT2G34720.1	0.19
ATCOPIA93_RTRH	AT2G34925.1	0.27
ATCOPIA93_RTRH	AT2G35700.1	0.22
ATCOPIA93_RTRH	AT2G36160.1	0.18
ATCOPIA93_RTRH	AT2G36170.1	0.22
ATCOPIA93_RTRH	AT2G36450.1	0.22
ATCOPIA93_RTRH	AT2G36610.1	0.18
ATCOPIA93_RTRH	AT2G36620.1	0.18
ATCOPIA93_RTRH	AT2G37000.1	0.19
ATCOPIA93_RTRH	AT2G37060.3	0.15
ATCOPIA93_RTRH	AT2G37120.1	0.14
ATCOPIA93_RTRH	AT2G37190.1	0.13
ATCOPIA93_RTRH	AT2G37270.2	0.16
ATCOPIA93_RTRH	AT2G37430.1	0.21
ATCOPIA93_RTRH	AT2G37600.2	0.22
ATCOPIA93_RTRH	AT2G37678.1	0.27
ATCOPIA93_RTRH	AT2G38810.3	0.14
ATCOPIA93_RTRH	AT2G38880.8	0.2
ATCOPIA93_RTRH	AT2G39390.1	0.11
ATCOPIA93_RTRH	AT2G39460.2	0.13
ATCOPIA93_RTRH	AT2G39590.1	0.16
ATCOPIA93_RTRH	AT2G40350.1	0.25
ATCOPIA93_RTRH	AT2G40435.1	0.24
ATCOPIA93_RTRH	AT2G40510.1	0.16
ATCOPIA93_RTRH	AT2G40590.1	0.15
ATCOPIA93_RTRH	AT2G40670.2	0.22
ATCOPIA93_RTRH	AT2G40780.1	0.21
ATCOPIA93_RTRH	AT2G41180.1	0.24
ATCOPIA93_RTRH	AT2G41230.1	0.15
ATCOPIA93_RTRH	AT2G42410.1	0.18
ATCOPIA93_RTRH	AT2G42610.2	0.16
ATCOPIA93_RTRH	AT2G42680.1	0.23
ATCOPIA93_RTRH	AT2G42740.1	0.17
ATCOPIA93_RTRH	AT2G42870.1	0.26
ATCOPIA93_RTRH	AT2G43060.1	0.15
ATCOPIA93_RTRH	AT2G43310.1	0.19
ATCOPIA93_RTRH	AT2G43640.2	0.12
ATCOPIA93_RTRH	AT2G43810.2	0.46
ATCOPIA93_RTRH	AT2G45070.4	0.23
ATCOPIA93_RTRH	AT2G45640.1	0.19
ATCOPIA93_RTRH	AT2G45660.1	0.43
ATCOPIA93_RTRH	AT2G45710.1	0.27
ATCOPIA93_RTRH	AT2G46130.1	0.17
ATCOPIA93_RTRH	AT2G46410.1	0.33
ATCOPIA93_RTRH	AT2G46990.1	0.27
ATCOPIA93_RTRH	AT2G47110.2	0.2
ATCOPIA93_RTRH	AT2G47270.1	0.21
ATCOPIA93_RTRH	AT2G47520.1	0.23
ATCOPIA93_RTRH	AT2G47570.2	0.15
ATCOPIA93_RTRH	AT2G47640.4	0.23
ATCOPIA93_RTRH	AT2G47810.1	0.19
ATCOPIA93_RTRH	AT2G47870.1	0.42
ATCOPIA93_RTRH	AT3G01435.1	0.23
ATCOPIA93_RTRH	AT3G01530.1	0.17
ATCOPIA93_RTRH	AT3G01790.2	0.13
ATCOPIA93_RTRH	AT3G01970.1	0.18
ATCOPIA93_RTRH	AT3G02000.1	0.36
ATCOPIA93_RTRH	AT3G02080.1	0.21
ATCOPIA93_RTRH	AT3G02190.1	0.17
ATCOPIA93_RTRH	AT3G02240.1	0.28
ATCOPIA93_RTRH	AT3G02242.1	0.23
ATCOPIA93_RTRH	AT3G02370.2	0.22
ATCOPIA93_RTRH	AT3G02560.2	0.14
ATCOPIA93_RTRH	AT3G02790.1	0.18
ATCOPIA93_RTRH	AT3G04100.1	0.41
ATCOPIA93_RTRH	AT3G04230.1	0.13
ATCOPIA93_RTRH	AT3G04280.3	0.17
ATCOPIA93_RTRH	AT3G04400.1	0.13
ATCOPIA93_RTRH	AT3G04410.1	0.36
ATCOPIA93_RTRH	AT3G04430.1	0.17
ATCOPIA93_RTRH	AT3G04510.1	0.14
ATCOPIA93_RTRH	AT3G04920.1	0.12
ATCOPIA93_RTRH	AT3G05560.3	0.17
ATCOPIA93_RTRH	AT3G05590.1	0.12
ATCOPIA93_RTRH	AT3G05760.1	0.14
ATCOPIA93_RTRH	AT3G05800.1	0.16
ATCOPIA93_RTRH	AT3G05870.2	0.43
ATCOPIA93_RTRH	AT3G06040.3	0.12
ATCOPIA93_RTRH	AT3G06120.1	0.23
ATCOPIA93_RTRH	AT3G06680.1	0.24
ATCOPIA93_RTRH	AT3G06700.3	0.23
ATCOPIA93_RTRH	AT3G06740.1	0.21
ATCOPIA93_RTRH	AT3G07110.2	0.16
ATCOPIA93_RTRH	AT3G07590.2	0.18
ATCOPIA93_RTRH	AT3G07860.1	0.16
ATCOPIA93_RTRH	AT3G07920.1	0.24
ATCOPIA93_RTRH	AT3G08880.1	0.17
ATCOPIA93_RTRH	AT3G09160.1	0.18
ATCOPIA93_RTRH	AT3G09290.1	0.2
ATCOPIA93_RTRH	AT3G09500.1	0.12
ATCOPIA93_RTRH	AT3G09680.1	0.13
ATCOPIA93_RTRH	AT3G09735.1	0.14
ATCOPIA93_RTRH	AT3G10590.1	0.2
ATCOPIA93_RTRH	AT3G10610.1	0.29
ATCOPIA93_RTRH	AT3G10950.1	0.18
ATCOPIA93_RTRH	AT3G11500.1	0.37
ATCOPIA93_RTRH	AT3G11510.1	0.14
ATCOPIA93_RTRH	AT3G11940.2	0.15
ATCOPIA93_RTRH	AT3G12370.1	0.24
ATCOPIA93_RTRH	AT3G12530.1	0.19
ATCOPIA93_RTRH	AT3G13120.2	0.17
ATCOPIA93_RTRH	AT3G13445.1	0.25
ATCOPIA93_RTRH	AT3G13882.2	0.22
ATCOPIA93_RTRH	AT3G13970.1	0.3
ATCOPIA93_RTRH	AT3G14080.2	0.31
ATCOPIA93_RTRH	AT3G14190.1	0.23
ATCOPIA93_RTRH	AT3G14600.1	0.3
ATCOPIA93_RTRH	AT3G15190.1	0.14
ATCOPIA93_RTRH	AT3G15270.1	0.19
ATCOPIA93_RTRH	AT3G15420.1	0.23
ATCOPIA93_RTRH	AT3G15540.1	0.17
ATCOPIA93_RTRH	AT3G15770.1	0.21
ATCOPIA93_RTRH	AT3G16080.1	0.17
ATCOPIA93_RTRH	AT3G16640.1	0.25
ATCOPIA93_RTRH	AT3G16780.1	0.12
ATCOPIA93_RTRH	AT3G16870.1	0.21
ATCOPIA93_RTRH	AT3G16980.1	0.23
ATCOPIA93_RTRH	AT3G17600.1	0.4
ATCOPIA93_RTRH	AT3G17609.2	0.2
ATCOPIA93_RTRH	AT3G17626.1	0.19
ATCOPIA93_RTRH	AT3G18880.1	0.13
ATCOPIA93_RTRH	AT3G19350.1	0.3
ATCOPIA93_RTRH	AT3G20060.1	0.24
ATCOPIA93_RTRH	AT3G20230.1	0.16
ATCOPIA93_RTRH	AT3G20670.1	0.19
ATCOPIA93_RTRH	AT3G20750.1	0.21
ATCOPIA93_RTRH	AT3G21270.1	0.22
ATCOPIA93_RTRH	AT3G21460.1	0.39
ATCOPIA93_RTRH	AT3G21510.1	0.19
ATCOPIA93_RTRH	AT3G21850.1	0.31
ATCOPIA93_RTRH	AT3G21890.1	0.32
ATCOPIA93_RTRH	AT3G22230.1	0.16
ATCOPIA93_RTRH	AT3G22320.1	0.18
ATCOPIA93_RTRH	AT3G22680.1	0.17
ATCOPIA93_RTRH	AT3G22900.1	0.19
ATCOPIA93_RTRH	AT3G23030.1	0.31
ATCOPIA93_RTRH	AT3G23130.1	0.2
ATCOPIA93_RTRH	AT3G23140.1	0.21
ATCOPIA93_RTRH	AT3G23230.1	0.17
ATCOPIA93_RTRH	AT3G23290.2	0.17
ATCOPIA93_RTRH	AT3G23325.1	0.21
ATCOPIA93_RTRH	AT3G24500.1	0.16
ATCOPIA93_RTRH	AT3G24506.1	0.21
ATCOPIA93_RTRH	AT3G24730.1	0.25
ATCOPIA93_RTRH	AT3G24770.1	0.27
ATCOPIA93_RTRH	AT3G24830.1	0.15
ATCOPIA93_RTRH	AT3G25940.1	0.27
ATCOPIA93_RTRH	AT3G25980.1	0.22
ATCOPIA93_RTRH	AT3G26360.1	0.17
ATCOPIA93_RTRH	AT3G27100.2	0.25
ATCOPIA93_RTRH	AT3G27160.1	0.19
ATCOPIA93_RTRH	AT3G27630.1	0.22
ATCOPIA93_RTRH	AT3G27830.1	0.16
ATCOPIA93_RTRH	AT3G27850.1	0.17
ATCOPIA93_RTRH	AT3G28500.1	0.19
ATCOPIA93_RTRH	AT3G28857.1	0.22
ATCOPIA93_RTRH	AT3G28900.1	0.13
ATCOPIA93_RTRH	AT3G28917.1	0.34
ATCOPIA93_RTRH	AT3G28956.1	0.22
ATCOPIA93_RTRH	AT3G30530.1	0.15
ATCOPIA93_RTRH	AT3G32090.1	0.21
ATCOPIA93_RTRH	AT3G43980.1	0.34
ATCOPIA93_RTRH	AT3G44590.2	0.17
ATCOPIA93_RTRH	AT3G44890.1	0.15
ATCOPIA93_RTRH	AT3G45020.1	0.3
ATCOPIA93_RTRH	AT3G45170.1	0.2
ATCOPIA93_RTRH	AT3G45180.1	0.38
ATCOPIA93_RTRH	AT3G46020.1	0.34
ATCOPIA93_RTRH	AT3G46040.1	0.22
ATCOPIA93_RTRH	AT3G46070.1	0.21
ATCOPIA93_RTRH	AT3G46080.1	0.19
ATCOPIA93_RTRH	AT3G46090.1	0.2
ATCOPIA93_RTRH	AT3G46940.1	0.19
ATCOPIA93_RTRH	AT3G47370.3	0.22
ATCOPIA93_RTRH	AT3G47710.1	0.2
ATCOPIA93_RTRH	AT3G48100.1	0.26
ATCOPIA93_RTRH	AT3G48570.1	0.18
ATCOPIA93_RTRH	AT3G48840.1	0.2
ATCOPIA93_RTRH	AT3G48930.1	0.13
ATCOPIA93_RTRH	AT3G48960.1	0.13
ATCOPIA93_RTRH	AT3G49010.3	0.14
ATCOPIA93_RTRH	AT3G49100.1	0.17
ATCOPIA93_RTRH	AT3G49760.1	0.16
ATCOPIA93_RTRH	AT3G49910.1	0.14
ATCOPIA93_RTRH	AT3G49930.1	0.19
ATCOPIA93_RTRH	AT3G50260.1	0.15
ATCOPIA93_RTRH	AT3G50630.1	0.21
ATCOPIA93_RTRH	AT3G52090.2	0.17
ATCOPIA93_RTRH	AT3G52525.1	0.24
ATCOPIA93_RTRH	AT3G52560.4	0.23
ATCOPIA93_RTRH	AT3G52580.1	0.19
ATCOPIA93_RTRH	AT3G52590.1	0.22
ATCOPIA93_RTRH	AT3G52860.1	0.27
ATCOPIA93_RTRH	AT3G53020.1	0.19
ATCOPIA93_RTRH	AT3G53340.1	0.14
ATCOPIA93_RTRH	AT3G53370.1	0.13
ATCOPIA93_RTRH	AT3G53430.1	0.13
ATCOPIA93_RTRH	AT3G53600.1	0.2
ATCOPIA93_RTRH	AT3G53740.4	0.15
